id,image_filename,class,x,y,width,height,conf
3130,ASCUS_3_patch06.png,0,902.1900024414062,304.9200134277344,100,100,0.0038999998942017
3131,ASCUS_3_patch06.png,0,805.6400146484375,422.9700012207031,100,100,0.003400000045076
3132,ASCUS_3_patch06.png,0,816.010009765625,436.8399963378906,100,100,0.0031000000890344
3133,ASCUS_3_patch06.png,0,916.1300048828124,487.1799926757813,100,100,0.003000000026077
3134,ASCUS_3_patch06.png,0,817.7000122070312,411.1199951171875,100,100,0.0023000000510364
3135,ASCUS_3_patch06.png,0,780.3400268554688,373.3299865722656,100,100,0.0020000000949949
3136,ASCUS_3_patch06.png,0,906.6199951171876,414.75,100,100,0.00179999996908
3137,ASCUS_3_patch06.png,0,836.75,404.3999938964844,100,100,0.001300000003539
3138,ASCUS_3_patch06.png,0,901.3,734.52,100,100,0.6248
3139,ASCUS_3_patch06.png,0,865.36,689.65,100,100,0.5946
3140,ASCUS_3_patch06.png,0,781.76,617.72,100,100,0.4465
3141,ASCUS_3_patch06.png,0,855.56,562.11,100,100,0.4137
3142,ASCUS_3_patch06.png,0,937.5,565.15,100,100,0.3429
3143,ASCUS_3_patch06.png,0,919.3200073242188,611.0900268554688,100,100,0.0570000000298023
3144,ASCUS_3_patch06.png,0,858.3699951171875,597.6300048828125,100,100,0.0256999991834163
3145,ASCUS_3_patch06.png,0,852.510009765625,686.8300170898438,100,100,0.0127999996766448
3146,ASCUS_3_patch06.png,0,934.3699951171876,632.1599731445312,100,100,0.010700000450015
3147,ASCUS_3_patch06.png,0,909.4400024414062,724.6799926757812,100,100,0.0087000001221895
3148,ASCUS_3_patch06.png,0,989.8699951171876,711.7999877929688,100,100,0.0074000000022351
3149,ASCUS_3_patch06.png,0,877.25,587.5599975585938,100,100,0.0057999999262392
3150,ASCUS_3_patch06.png,0,883.5999755859375,678.0599975585938,100,100,0.0054999999701976
3151,ASCUS_3_patch06.png,0,848.6500244140625,586.4199829101562,100,100,0.0048000002279877
3152,ASCUS_3_patch06.png,0,879.260009765625,695.510009765625,100,100,0.0044999998062849
3153,ASCUS_3_patch06.png,0,889.6400146484375,723.8599853515625,100,100,0.0040000001899898
3154,ASCUS_3_patch06.png,0,928.5900268554688,552.9199829101562,100,100,0.0031999999191612
3155,ASCUS_3_patch06.png,0,947.969970703125,625.760009765625,100,100,0.0031000000890344
3156,ASCUS_3_patch06.png,0,790.47998046875,606.4000244140625,100,100,0.0027999999001622
3157,ASCUS_3_patch06.png,0,841.3499755859375,563.8099975585938,100,100,0.0013999999500811
3158,ASCUS_3_patch06.png,0,870.8599853515625,667.25,100,100,0.0013999999500811
3159,ASCUS_3_patch06.png,0,963.85,796.95,100,100,0.7218
3160,ASCUS_3_patch06.png,0,939.98,987.05,100,100,0.5919
3161,ASCUS_3_patch06.png,0,838.02,850.05,100,100,0.5756
3162,ASCUS_3_patch06.png,0,831.71,987.49,100,100,0.5056
3163,ASCUS_3_patch06.png,0,1015.1699829101562,1005.280029296875,100,100,0.0606000013649463
3164,ASCUS_3_patch06.png,0,1019.4600219726562,868.9099731445312,100,100,0.0355000011622905
3165,ASCUS_3_patch06.png,0,1018.3900146484376,883.0700073242188,100,100,0.0187999997287988
3166,ASCUS_3_patch06.png,0,1019.760009765625,810.9600219726562,100,100,0.0116999996826052
3167,ASCUS_3_patch06.png,0,1007.739990234375,1018.1799926757812,100,100,0.010700000450015
3168,ASCUS_3_patch06.png,0,924.75,985.0700073242188,100,100,0.0102000003680586
3169,ASCUS_3_patch06.png,0,844.1400146484375,982.7100219726562,100,100,0.0094999996945261
3170,ASCUS_3_patch06.png,0,832.280029296875,972.4299926757812,100,100,0.0065000001341104
3171,ASCUS_3_patch06.png,0,956.989990234375,785.0,100,100,0.0063999998383224
3172,ASCUS_3_patch06.png,0,849.6699829101562,841.530029296875,100,100,0.0040000001899898
3173,ASCUS_3_patch06.png,0,955.25,983.6599731445312,100,100,0.0038000000640749
3174,ASCUS_3_patch06.png,0,822.6199951171875,998.719970703125,100,100,0.003400000045076
3175,ASCUS_3_patch06.png,0,973.7899780273438,783.7899780273438,100,100,0.003000000026077
3176,ASCUS_3_patch06.png,0,846.030029296875,860.25,100,100,0.0028999999631196
3177,ASCUS_3_patch06.png,0,905.0700073242188,985.02001953125,100,100,0.0020999999251216
3178,ASCUS_3_patch06.png,0,955.3800048828124,809.3099975585938,100,100,0.0019000000320374
3179,ASCUS_3_patch06.png,0,932.7999877929688,998.0700073242188,100,100,0.00179999996908
3180,ASCUS_3_patch06.png,0,981.0900268554688,800.5900268554688,100,100,0.0013999999500811
3181,ASCUS_3_patch08.png,0,11.470000267028809,83.52999877929688,100,100,0.0080000003799796
3182,ASCUS_3_patch08.png,0,3.7699999809265137,70.31999969482422,100,100,0.0073000001721084
3183,ASCUS_3_patch08.png,0,5.210000038146973,105.48999786376952,100,100,0.002199999988079
3184,ASCUS_3_patch08.png,0,209.22,413.45,100,100,0.7284
3185,ASCUS_3_patch08.png,0,82.49,367.15,100,100,0.6681
3186,ASCUS_3_patch08.png,0,219.69000244140625,403.1600036621094,100,100,0.0120000001043081
3187,ASCUS_3_patch08.png,0,95.37999725341795,359.6000061035156,100,100,0.0082999998703598
3188,ASCUS_3_patch08.png,0,202.92999267578125,400.7799987792969,100,100,0.0049000000581145
3189,ASCUS_3_patch08.png,0,195.97000122070312,418.5700073242188,100,100,0.0028999999631196
3190,ASCUS_3_patch08.png,0,68.38999938964844,372.0199890136719,100,100,0.0020000000949949
3191,ASCUS_3_patch08.png,0,71.44000244140625,354.3299865722656,100,100,0.0019000000320374
3192,ASCUS_3_patch08.png,0,204.6100006103516,553.0900268554688,100,100,0.0043999999761581
3193,ASCUS_3_patch08.png,0,279.25,221.29,100,100,0.7373
3194,ASCUS_3_patch08.png,0,339.61,93.44,100,100,0.7196
3195,ASCUS_3_patch08.png,0,329.739990234375,82.81999969482422,100,100,0.0070000002160668
3196,ASCUS_3_patch08.png,0,289.5,208.8500061035156,100,100,0.0060999998822808
3197,ASCUS_3_patch08.png,0,346.9700012207031,79.58999633789062,100,100,0.0059000002220273
3198,ASCUS_3_patch08.png,0,354.9100036621094,90.81999969482422,100,100,0.0052999998442828
3199,ASCUS_3_patch08.png,0,269.8500061035156,207.8300018310547,100,100,0.0041000000201165
3200,ASCUS_3_patch08.png,0,294.6000061035156,222.6499938964844,100,100,0.0038999998942017
3201,ASCUS_3_patch08.png,0,260.5799865722656,219.7700042724609,100,100,0.002600000007078
3202,ASCUS_3_patch08.png,0,347.93,365.51,100,100,0.6886
3203,ASCUS_3_patch08.png,0,337.3900146484375,354.7900085449219,100,100,0.0063000000081956
3204,ASCUS_3_patch08.png,0,331.54998779296875,368.6799926757813,100,100,0.0046000001020729
3205,ASCUS_3_patch08.png,0,363.7099914550781,358.7200012207031,100,100,0.0035999999381601
3206,ASCUS_3_patch08.png,0,611.96,668.39,100,100,0.7705
3207,ASCUS_3_patch08.png,0,625.6500244140625,669.8499755859375,100,100,0.0066999997943639
3208,ASCUS_3_patch08.png,0,597.3300170898438,662.0399780273438,100,100,0.0031999999191612
3209,ASCUS_3_patch08.png,0,612.219970703125,651.719970703125,100,100,0.0027000000700354
3210,ASCUS_3_patch08.png,0,595.07,812.3,100,100,0.7303
3211,ASCUS_3_patch08.png,0,581.1599731445312,805.469970703125,100,100,0.0087999999523162
3212,ASCUS_3_patch08.png,0,605.9299926757812,800.0599975585938,100,100,0.0077999997884035
3213,ASCUS_3_patch08.png,0,611.5800170898438,816.52001953125,100,100,0.0051000001840293
3214,ASCUS_3_patch08.png,0,1014.3499755859376,8.770000457763672,100,100,0.002600000007078
3215,ASCUS_3_patch09.png,0,14.03,417.44,100,100,0.2534
3216,ASCUS_3_patch09.png,0,99.80999755859376,402.9700012207031,100,100,0.0307999998331069
3217,ASCUS_3_patch09.png,0,78.2300033569336,418.5,100,100,0.0292000006884336
3218,ASCUS_3_patch09.png,0,11.050000190734863,405.0700073242188,100,100,0.0232999995350837
3219,ASCUS_3_patch09.png,0,63.369998931884766,424.6499938964844,100,100,0.0187999997287988
3220,ASCUS_3_patch09.png,0,124.7300033569336,401.2000122070313,100,100,0.0031999999191612
3221,ASCUS_3_patch09.png,0,104.54000091552734,419.1900024414063,100,100,0.0020999999251216
3222,ASCUS_3_patch09.png,0,56.31999969482422,443.8900146484375,100,100,0.001300000003539
3223,ASCUS_3_patch09.png,0,637.45,526.01,100,100,0.6827
3224,ASCUS_3_patch09.png,0,651.260009765625,521.8699951171875,100,100,0.0098999999463558
3225,ASCUS_3_patch09.png,0,619.8400268554688,523.8499755859375,100,100,0.0046000001020729
3226,ASCUS_3_patch09.png,0,813.24,355.44,100,100,0.4982
3227,ASCUS_3_patch09.png,0,1013.52001953125,357.7799987792969,100,100,0.0091000003740191
3228,ASCUS_3_patch09.png,0,831.0399780273438,353.260009765625,100,100,0.0082999998703598
3229,ASCUS_3_patch09.png,0,805.4600219726562,343.2799987792969,100,100,0.0057999999262392
3230,ASCUS_3_patch09.png,0,1009.3599853515624,345.7300109863281,100,100,0.0037000000011175
3231,ASCUS_3_patch09.png,0,796.3800048828125,359.1199951171875,100,100,0.0032999999821186
3232,ASCUS_3_patch09.png,0,993.3900146484376,345.4599914550781,100,100,0.0012000000569969
3233,ASCUS_3_patch10.png,0,217.63,311.21,100,100,0.723
3234,ASCUS_3_patch10.png,0,227.06,426.41,100,100,0.6818
3235,ASCUS_3_patch10.png,0,43.42,371.51,100,100,0.5888
3236,ASCUS_3_patch10.png,0,37.68999862670898,357.94000244140625,100,100,0.0087999999523162
3237,ASCUS_3_patch10.png,0,209.02999877929688,299.8299865722656,100,100,0.0073000001721084
3238,ASCUS_3_patch10.png,0,58.06999969482422,378.0299987792969,100,100,0.0065000001341104
3239,ASCUS_3_patch10.png,0,34.63999938964844,380.3800048828125,100,100,0.0063000000081956
3240,ASCUS_3_patch10.png,0,225.3999938964844,299.29998779296875,100,100,0.0057999999262392
3241,ASCUS_3_patch10.png,0,253.2700042724609,366.8599853515625,100,100,0.0046999999321997
3242,ASCUS_3_patch10.png,0,233.33999633789065,310.8099975585937,100,100,0.0043000001460313
3243,ASCUS_3_patch10.png,0,235.8800048828125,416.739990234375,100,100,0.0041999998502433
3244,ASCUS_3_patch10.png,0,61.560001373291016,364.3699951171875,100,100,0.0041000000201165
3245,ASCUS_3_patch10.png,0,238.4199981689453,361.6099853515625,100,100,0.00179999996908
3246,ASCUS_3_patch10.png,0,214.0399932861328,418.5299987792969,100,100,0.0015000000130385
3247,ASCUS_3_patch10.png,0,28.25,368.5,100,100,0.0013999999500811
3248,ASCUS_3_patch10.png,0,439.24,163.17,100,100,0.7089
3249,ASCUS_3_patch10.png,0,461.68,13.68,100,100,0.5195
3250,ASCUS_3_patch10.png,0,447.6300048828125,151.24000549316406,100,100,0.0100999996066093
3251,ASCUS_3_patch10.png,0,471.7999877929688,7.170000076293945,100,100,0.0086000002920627
3252,ASCUS_3_patch10.png,0,432.0,149.83999633789062,100,100,0.0054999999701976
3253,ASCUS_3_patch10.png,0,445.489990234375,9.010000228881836,100,100,0.0046999999321997
3254,ASCUS_3_patch10.png,0,331.23,405.85,100,100,0.6358
3255,ASCUS_3_patch10.png,0,388.07,339.26,100,100,0.6154
3256,ASCUS_3_patch10.png,0,366.09,482.34,100,100,0.5806
3257,ASCUS_3_patch10.png,0,283.62,482.48,100,100,0.55
3258,ASCUS_3_patch10.png,0,498.0199890136719,389.55999755859375,100,100,0.1111999973654747
3259,ASCUS_3_patch10.png,0,375.3399963378906,462.3399963378906,100,100,0.0118000004440546
3260,ASCUS_3_patch10.png,0,379.8999938964844,328.7300109863281,100,100,0.0094999996945261
3261,ASCUS_3_patch10.png,0,341.0899963378906,416.4200134277344,100,100,0.0087999999523162
3262,ASCUS_3_patch10.png,0,318.2799987792969,397.739990234375,100,100,0.0065999999642372
3263,ASCUS_3_patch10.png,0,293.8800048828125,473.9599914550781,100,100,0.0065000001341104
3264,ASCUS_3_patch10.png,0,335.79998779296875,390.3599853515625,100,100,0.0059000002220273
3265,ASCUS_3_patch10.png,0,347.8399963378906,403.6199951171875,100,100,0.0049000000581145
3266,ASCUS_3_patch10.png,0,266.20001220703125,480.010009765625,100,100,0.0044999998062849
3267,ASCUS_3_patch10.png,0,403.4299926757813,336.5400085449219,100,100,0.0031999999191612
3268,ASCUS_3_patch10.png,0,356.8399963378906,469.3500061035156,100,100,0.0031000000890344
3269,ASCUS_3_patch10.png,0,278.2799987792969,494.4100036621094,100,100,0.003000000026077
3270,ASCUS_3_patch10.png,0,292.9599914550781,494.0199890136719,100,100,0.0028999999631196
3271,ASCUS_3_patch10.png,0,321.8699951171875,417.9599914550781,100,100,0.0020000000949949
3272,ASCUS_3_patch10.png,0,383.8800048828125,483.75,100,100,0.0019000000320374
3273,ASCUS_3_patch10.png,0,426.85,638.99,100,100,0.7268
3274,ASCUS_3_patch10.png,0,483.8500061035156,580.9000244140625,100,100,0.0294000003486871
3275,ASCUS_3_patch10.png,0,420.2999877929688,627.1400146484375,100,100,0.0120000001043081
3276,ASCUS_3_patch10.png,0,443.2699890136719,543.8800048828125,100,100,0.0076000001281499
3277,ASCUS_3_patch10.png,0,438.2799987792969,628.2000122070312,100,100,0.0041999998502433
3278,ASCUS_3_patch10.png,0,434.1700134277344,651.4099731445312,100,100,0.0020000000949949
3279,ASCUS_3_patch10.png,0,474.3800048828125,567.25,100,100,0.00179999996908
3280,ASCUS_3_patch10.png,0,740.65,238.9,100,100,0.7158
3281,ASCUS_3_patch10.png,0,579.45,243.88,100,100,0.6508
3282,ASCUS_3_patch10.png,0,572.25,233.67999267578125,100,100,0.0081000002101063
3283,ASCUS_3_patch10.png,0,755.239990234375,243.2400054931641,100,100,0.0043999999761581
3284,ASCUS_3_patch10.png,0,595.0999755859375,240.72999572753903,100,100,0.0037000000011175
3285,ASCUS_3_patch10.png,0,752.3300170898438,228.3699951171875,100,100,0.0037000000011175
3286,ASCUS_3_patch10.png,0,726.7899780273438,228.47999572753903,100,100,0.0031000000890344
3287,ASCUS_3_patch10.png,0,560.8300170898438,246.77999877929688,100,100,0.003000000026077
3288,ASCUS_3_patch10.png,0,568.14,314.18,100,100,0.7505
3289,ASCUS_3_patch10.png,0,704.73,504.38,100,100,0.6339
3290,ASCUS_3_patch10.png,0,550.46,408.2,100,100,0.5182
3291,ASCUS_3_patch10.png,0,746.1699829101562,309.1499938964844,100,100,0.0944000035524368
3292,ASCUS_3_patch10.png,0,732.1099853515625,400.5799865722656,100,100,0.0159000009298324
3293,ASCUS_3_patch10.png,0,687.77001953125,502.7900085449219,100,100,0.0133999995887279
3294,ASCUS_3_patch10.png,0,635.75,393.7099914550781,100,100,0.0132999997586011
3295,ASCUS_3_patch10.png,0,732.97998046875,303.4100036621094,100,100,0.0080000003799796
3296,ASCUS_3_patch10.png,0,564.9600219726562,399.5799865722656,100,100,0.0055999998003244
3297,ASCUS_3_patch10.png,0,694.8499755859375,491.2200012207031,100,100,0.0054999999701976
3298,ASCUS_3_patch10.png,0,559.1699829101562,301.17999267578125,100,100,0.0052999998442828
3299,ASCUS_3_patch10.png,0,544.8900146484375,396.3200073242188,100,100,0.0043999999761581
3300,ASCUS_3_patch10.png,0,552.8599853515625,314.9100036621094,100,100,0.0038999998942017
3301,ASCUS_3_patch10.png,0,721.219970703125,492.80999755859375,100,100,0.0032999999821186
3302,ASCUS_3_patch10.png,0,577.3800048828125,298.0799865722656,100,100,0.0031999999191612
3303,ASCUS_3_patch10.png,0,558.7100219726562,417.6400146484375,100,100,0.003000000026077
3304,ASCUS_3_patch10.png,0,583.0999755859375,319.4800109863281,100,100,0.0020000000949949
3305,ASCUS_3_patch10.png,0,559.15,538.94,100,100,0.7778
3306,ASCUS_3_patch10.png,0,595.9,660.95,100,100,0.6344
3307,ASCUS_3_patch10.png,0,731.46,695.99,100,100,0.6258
3308,ASCUS_3_patch10.png,0,642.26,731.04,100,100,0.5592
3309,ASCUS_3_patch10.png,0,687.15,611.64,100,100,0.4323
3310,ASCUS_3_patch10.png,0,700.32,759.06,100,100,0.165
3311,ASCUS_3_patch10.png,0,714.97998046875,574.1300048828125,100,100,0.0544000007212162
3312,ASCUS_3_patch10.png,0,747.1900024414062,738.1400146484375,100,100,0.0333000011742115
3313,ASCUS_3_patch10.png,0,704.2899780273438,653.75,100,100,0.0303000006824731
3314,ASCUS_3_patch10.png,0,701.27001953125,611.9500122070312,100,100,0.0225000008940696
3315,ASCUS_3_patch10.png,0,521.6900024414062,735.0,100,100,0.010700000450015
3316,ASCUS_3_patch10.png,0,604.1599731445312,647.8200073242188,100,100,0.0077999997884035
3317,ASCUS_3_patch10.png,0,581.6799926757812,661.1900024414062,100,100,0.0063999998383224
3318,ASCUS_3_patch10.png,0,725.969970703125,682.8400268554688,100,100,0.0060999998822808
3319,ASCUS_3_patch10.png,0,675.2100219726562,601.1300048828125,100,100,0.0060999998822808
3320,ASCUS_3_patch10.png,0,651.4199829101562,716.5900268554688,100,100,0.0055999998003244
3321,ASCUS_3_patch10.png,0,742.6300048828125,679.6199951171875,100,100,0.0054999999701976
3322,ASCUS_3_patch10.png,0,691.5599975585938,623.27001953125,100,100,0.0049999998882412
3323,ASCUS_3_patch10.png,0,548.72998046875,531.6599731445312,100,100,0.0046000001020729
3324,ASCUS_3_patch10.png,0,653.25,679.8499755859375,100,100,0.0038999998942017
3325,ASCUS_3_patch10.png,0,630.9400024414062,716.469970703125,100,100,0.0031999999191612
3326,ASCUS_3_patch10.png,0,566.0499877929688,524.6300048828125,100,100,0.0031000000890344
3327,ASCUS_3_patch10.png,0,711.8800048828125,745.9299926757812,100,100,0.0028999999631196
3328,ASCUS_3_patch10.png,0,711.4400024414062,627.6300048828125,100,100,0.0020000000949949
3329,ASCUS_3_patch10.png,0,765.5599975585938,543.1400146484375,100,100,0.0019000000320374
3330,ASCUS_3_patch10.png,0,658.469970703125,736.6099853515625,100,100,0.0015999999595806
3331,ASCUS_3_patch10.png,0,722.0700073242188,513.1699829101562,100,100,0.0012000000569969
3332,ASCUS_3_patch10.png,0,690.4600219726562,515.1500244140625,100,100,0.0012000000569969
3333,ASCUS_3_patch10.png,0,859.14,124.85,100,100,0.7404
3334,ASCUS_3_patch10.png,0,850.4099731445312,113.62000274658205,100,100,0.0076000001281499
3335,ASCUS_3_patch10.png,0,872.2999877929688,117.6999969482422,100,100,0.0057999999262392
3336,ASCUS_3_patch10.png,0,846.02001953125,128.60000610351562,100,100,0.0048000002279877
3337,ASCUS_3_patch10.png,0,822.21,385.25,100,100,0.7235
3338,ASCUS_3_patch10.png,0,900.45,335.33,100,100,0.474
3339,ASCUS_3_patch10.png,0,805.87,469.82,100,100,0.3264
3340,ASCUS_3_patch10.png,0,868.030029296875,487.5700073242188,100,100,0.1040000021457672
3341,ASCUS_3_patch10.png,0,895.0399780273438,448.1499938964844,100,100,0.0700000002980232
3342,ASCUS_3_patch10.png,0,890.5399780273438,414.6700134277344,100,100,0.0615000016987323
3343,ASCUS_3_patch10.png,0,916.3800048828124,330.95001220703125,100,100,0.0390000008046627
3344,ASCUS_3_patch10.png,0,876.7999877929688,338.4599914550781,100,100,0.0220999997109174
3345,ASCUS_3_patch10.png,0,1019.489990234375,315.3500061035156,100,100,0.0165999997407197
3346,ASCUS_3_patch10.png,0,936.5900268554688,396.8500061035156,100,100,0.0142000000923872
3347,ASCUS_3_patch10.png,0,889.5499877929688,346.4100036621094,100,100,0.0094999996945261
3348,ASCUS_3_patch10.png,0,930.6099853515624,318.82000732421875,100,100,0.0057000000961124
3349,ASCUS_3_patch10.png,0,891.530029296875,322.6000061035156,100,100,0.0054999999701976
3350,ASCUS_3_patch10.png,0,815.6099853515625,372.2200012207031,100,100,0.0051000001840293
3351,ASCUS_3_patch10.png,0,872.7100219726562,323.2900085449219,100,100,0.0041999998502433
3352,ASCUS_3_patch10.png,0,890.5499877929688,430.1400146484375,100,100,0.0041000000201165
3353,ASCUS_3_patch10.png,0,831.6099853515625,372.4500122070313,100,100,0.0038000000640749
3354,ASCUS_3_patch10.png,0,908.52001953125,444.9500122070313,100,100,0.0035000001080334
3355,ASCUS_3_patch10.png,0,905.010009765625,348.3900146484375,100,100,0.0035000001080334
3356,ASCUS_3_patch10.png,0,835.8200073242188,387.4500122070313,100,100,0.0031000000890344
3357,ASCUS_3_patch10.png,0,879.8699951171875,494.6700134277344,100,100,0.0024000001139938
3358,ASCUS_3_patch10.png,0,809.3599853515625,389.80999755859375,100,100,0.002199999988079
3359,ASCUS_3_patch10.png,0,993.36,679.55,100,100,0.4787
3360,ASCUS_3_patch10.png,0,919.0700073242188,753.0399780273438,100,100,0.3916999995708465
3361,ASCUS_3_patch10.png,0,802.46,605.58,100,100,0.2854
3362,ASCUS_3_patch10.png,0,779.0800170898438,559.1599731445312,100,100,0.2389000058174133
3363,ASCUS_3_patch10.png,0,825.4600219726562,735.0599975585938,100,100,0.1006999984383583
3364,ASCUS_3_patch10.png,0,784.46,841.78,100,100,0.765
3365,ASCUS_3_patch10.png,0,919.25,783.12,100,100,0.6504
3366,ASCUS_3_patch10.png,0,997.02,798.48,100,100,0.4473
3367,ASCUS_3_patch10.png,0,931.7999877929688,789.6300048828125,100,100,0.0093999998643994
3368,ASCUS_3_patch10.png,0,1012.0700073242188,800.2100219726562,100,100,0.0081000002101063
3369,ASCUS_3_patch10.png,0,906.9299926757812,775.3699951171875,100,100,0.0077999997884035
3370,ASCUS_3_patch10.png,0,774.0800170898438,833.6300048828125,100,100,0.0060999998822808
